,ghg_05,ghg_50,ghg_95,aerosol_05,aerosol_50,aerosol_95,other_05,other_50,other_95,natural_05,natural_50,natural_95,all_05,all_50,all_95
1750,-0.1860393070877892,-0.13289791408939236,-0.1010294222721462,0.02107749444191387,0.08182891504708101,0.24661369810738695,-0.024792927082179943,-0.008788746014379623,0.0036590686134634898,-0.020736075734311334,0.0013894682846704413,0.026166776064067365,-0.10951224717252546,-0.0570109921231969,0.08030999569840622
1751,-0.18603441692783287,-0.13289170087422597,-0.10102669867790405,0.02107739977252901,0.08182888980507756,0.24661368911981607,-0.024664236249774804,-0.008731453747333666,0.003794927900056262,0.008228459788581076,0.03323210997294145,0.06537674044161296,-0.07966564749759268,-0.024837871537038703,0.11924911663135451
1752,-0.18602115947433706,-0.1328769694906791,-0.1010182561253413,0.02119931119628976,0.08266806811257231,0.24946266139380222,-0.024940646484032207,-0.009046877495035778,0.0034892209897151444,0.025484139835739897,0.051347170305172565,0.08498145716178708,-0.06268045668238627,-0.005620520295427096,0.14280079619481373
1753,-0.18599748200902375,-0.13285120105486636,-0.10100212783898563,0.021323366595140072,0.0836468766320149,0.2516673708242645,-0.025254402412777606,-0.009313601802110459,0.0031515348382568364,0.03133384418897165,0.05738890926868465,0.092628204558026,-0.05861779501977653,-0.0005349234601776318,0.15080908984865268
1754,-0.18595733364996983,-0.13280633639601003,-0.10097431814454107,0.021296390769687465,0.08377373261914353,0.25305139708852076,-0.02552591798982653,-0.00946411425109081,0.00302781506372456,0.03150781507008796,0.05663390525974574,0.09260490903354315,-0.05880534371552146,-0.00012430682535028575,0.15297247875144335
1755,-0.18589115205138446,-0.13273090875905308,-0.10092776753317892,0.021191945110800053,0.08284950612388475,0.24905848186061474,-0.025365823599254503,-0.009397407614241585,0.0031679372159484093,-0.001320358641839832,0.025677543412072436,0.0597371152341471,-0.09004288538976687,-0.032394127267291586,0.11431881509379997
1756,-0.18580683091020989,-0.13263592677974564,-0.1008646359112873,0.021181977121454226,0.08274839230342804,0.24970252731967957,-0.02514044722160612,-0.009219837436919454,0.003338467296346015,-0.011061226775929522,0.01120886727973391,0.04241155020285199,-0.100741739392538,-0.048002052674491334,0.0994919173109246
1757,-0.18571005766301163,-0.1325281464414028,-0.10079087917297354,0.02120437139103991,0.08316425081221024,0.2515512691959902,-0.025240534449675563,-0.009219640542516783,0.00324145344255021,-0.004654031547515078,0.015136220912741239,0.045691482416351924,-0.09566761242577845,-0.04094487563198328,0.10688987720927129
1758,-0.18558427356948204,-0.1323875740562375,-0.1006993772815265,0.02097975207034798,0.08195645819383605,0.245353717168257,-0.02476500175553012,-0.008843057217647325,0.0036483383604077376,0.004224041997131882,0.0247818226628996,0.056031889560479,-0.0859935111173281,-0.03214535396199265,0.11347150578278287
1759,-0.1854399042458713,-0.13222980381433538,-0.10059225898038539,0.020974938786972472,0.0812215417813287,0.24514519625230868,-0.024763807174942275,-0.008751997628470731,0.003594005173962172,0.01663986103139031,0.03890314995854159,0.07119717302831617,-0.0728879965625514,-0.018427859225938023,0.12765780825822853
