,ghg_05,ghg_50,ghg_95,aerosol_05,aerosol_50,aerosol_95,other_05,other_50,other_95,natural_05,natural_50,natural_95,anthro_05,anthro_50,anthro_95,all_05,all_50,all_95
1750,-0.18681510310752245,-0.13301637329399219,-0.09987564097133006,0.02096851419436563,0.08080825418165874,0.22622651189770906,-0.022668795149579382,-0.007453523491917288,0.004900041313243203,-0.02206575698236725,-0.0058019651733101155,0.021762126428497557,-0.10412843756041364,-0.05743981981672287,0.04878624793552175,-0.1411106560672257,-0.049734997032716256,0.0823654197397894
1751,-0.18680889025541225,-0.13301045977542644,-0.09987127502185275,0.02096851419422216,0.08080825418149648,0.22622651189749457,-0.022669003632959317,-0.007454288656235694,0.004899607277155493,0.014818280317901389,0.03981339148152813,0.07848756092040682,-0.10412560392551226,-0.0574347493587137,0.04879115613176118,-0.16116621327265226,-0.004701145546785301,0.19995606581072492
1752,-0.18679786859307712,-0.1330017238584729,-0.09986323645581369,0.021169914280879443,0.08143545291057237,0.22824778741465032,-0.02360357806253234,-0.007768832412259369,0.004895619654926492,0.03999928654631185,0.0661948927307714,0.10769430485852435,-0.10410154543745002,-0.05738226489769191,0.050872361032344604,-0.15452382680334814,0.02511677985553544,0.25067519383242054
1753,-0.18677966725368478,-0.13298519137781148,-0.09985039622819644,0.02137210935667752,0.08215268847597075,0.2322039771360511,-0.024258544733585186,-0.008064829803176896,0.00439534016871064,0.0507478981031078,0.07750588636044856,0.11964793108494828,-0.10426225582600593,-0.056289685254222316,0.05450107667604259,-0.15860111214426886,0.03985537292654019,0.24570992739486447
1754,-0.1867465166618803,-0.13295232995365186,-0.09982638837244184,0.021384503156234802,0.08239398750104533,0.233125437723285,-0.024206658666721656,-0.00832418988306205,0.004189965735609633,0.054146929794573126,0.08138253461414335,0.12397389003250678,-0.10464726457437312,-0.05622834598049223,0.05474990145739239,-0.14068742332306483,0.04405739273556199,0.26715024287690164
1755,-0.1866876870475847,-0.13289601073783844,-0.09978160889633891,0.021090145636719765,0.08174113353805261,0.22949754990513835,-0.02399961872513867,-0.008313769231349744,0.004254572219681008,0.004558138883463486,0.031645801954033825,0.07650775055038277,-0.10435217063718688,-0.057173235130406834,0.051316809618852516,-0.19513958769910447,-0.0042898797202254296,0.22666059029893576
1756,-0.18661037258598193,-0.13282220952124807,-0.09972108515769046,0.02114655215286057,0.08129627445828846,0.22846155633487944,-0.02371752976519719,-0.00812230459418753,0.004700410842272573,-0.0046253128625253215,0.013989338601463563,0.0528895396465564,-0.10417710371839288,-0.05725043545252876,0.05105063398132431,-0.22047714941399227,-0.022627936148923607,0.18303813490261872
1757,-0.18651986571755624,-0.13273073572996757,-0.09965809187499192,0.021214479531291935,0.08183988141961689,0.2304206660903169,-0.024119214929606572,-0.008172273050363082,0.005045670837220878,0.0076209798790060485,0.024373494736057183,0.06187745163136779,-0.1041617745429269,-0.05663884017075492,0.05297625760548849,-0.20795125420531713,-0.015453906558508382,0.20628624725665679
1758,-0.18639871302498273,-0.1326041349814326,-0.09957165895451486,0.021046264089098876,0.08089712349894204,0.2261435174945421,-0.02335713394506944,-0.007754220758845291,0.005092533848256892,0.022272780171700826,0.04231079223003935,0.08239115148775233,-0.10388502401712427,-0.05729497650020417,0.048764280514059316,-0.184869911123199,0.004437652706958381,0.23587729290405116
1759,-0.1862585550799386,-0.13246018059634201,-0.09947440238388204,0.021054924022494675,0.08053813682356672,0.22510459625230128,-0.023275919382216542,-0.007668410496270567,0.005211399580591081,0.03852928455606419,0.06202867609644202,0.10635007201120664,-0.10354438281477601,-0.05727312281066994,0.047506195422196515,-0.1532380391222606,0.024566212511116257,0.23444971805854387
1760,-0.1860971367570028,-0.13229927676264985,-0.09936379248095466,0.02094548941454913,0.0803758789799202,0.2247044810197258,-0.023090298027313272,-0.007957289945862256,0.005104467274310437,0.053893569318421014,0.08117785139989558,0.12951531863233542,-0.10421890545057697,-0.05795308706653035,0.04657044076560491,-0.14484862851925306,0.0451601084954532,0.246522757728195
1761,-0.18590856891520774,-0.1321329892293586,-0.09923480934160696,0.020470766041109006,0.07944912668512236,0.22165477715096615,-0.02313454248425434,-0.007952044830078775,0.004685085076591489,0.06516218118026011,0.09735081812595525,0.14552716135864402,-0.10443022393743528,-0.05896830601302114,0.044636927390992995,-0.11863695251839271,0.05625593005373536,0.27095803445696615
1762,-0.18569954209904235,-0.13194999371314856,-0.09909444494195503,0.020409134495810055,0.07926368328306926,0.2212480268621567,-0.02273221298426989,-0.008039122928194462,0.0043563583486644075,0.07182295372262265,0.10694893036824732,0.1611013587230084,-0.10443952266591651,-0.05914306544019235,0.043743504590212756,-0.11741202672812862,0.06502465076317983,0.27883482354917377
1763,-0.18547498248707195,-0.13175707998274297,-0.09894750213408403,0.020524640826527968,0.07969178341829175,0.22334252848788275,-0.023651026961687603,-0.00831551322484772,0.004125655575639153,-0.10677825843698469,-0.040981823250072213,0.03764058888672056,-0.10375128102989734,-0.059299307205282065,0.04530277177167115,-0.28479871366138654,-0.08039199182008164,0.13004781883358538
1764,-0.18523384974844648,-0.1315535337396996,-0.09879192347770371,0.02059210525277866,0.08006224034687826,0.22352520700412243,-0.02291228469638852,-0.008075848717433248,0.004716613350034898,-0.14744264712371832,-0.08672980877968625,-0.02905696393161215,-0.10291082022849923,-0.058028906225552124,0.04710853883184049,-0.3199742173513742,-0.13107445643433796,0.08137028527063085
1765,-0.18498682656194582,-0.13135064717654307,-0.09863839667642156,0.021259747202486023,0.0813020943270436,0.2274003608465114,-0.02337467459527523,-0.00786486018547447,0.004939120143655683,-0.095462415026968,-0.05177438185549936,-0.003293632048188333,-0.10194487004773911,-0.056007433082139436,0.05181154947452813,-0.27143843360988645,-0.09703625667436745,0.11052541415701317
1766,-0.18468889664004762,-0.1311060874954354,-0.09846370383881306,0.020957572509443745,0.0802616374391504,0.2238649793226629,-0.022397626329882816,-0.007615825856483599,0.004942392674141052,-0.04770849255784851,-0.011949520534677072,0.03271193135306458,-0.10164543928234551,-0.0565385968293048,0.05013162535098227,-0.23846226014697794,-0.04679831329331173,0.1634923815684069
1767,-0.1843602289871044,-0.13085646210535687,-0.09827954056347916,0.021058636141074477,0.08040491063866499,0.22392800716620165,-0.0224911829091946,-0.0076324805909814,0.004978629006210017,-0.013666234852195577,0.015498546486103035,0.054708044812962174,-0.101569560481694,-0.055842496265432556,0.05025306481020027,-0.19888603291437013,-0.021102359084564683,0.18172805372251674
1768,-0.18401237343443916,-0.13060827167434544,-0.0980851933432818,0.02115207493588167,0.08043987258404509,0.2248232267703405,-0.022277992301551114,-0.007567034379745319,0.004455496305614759,-0.07030755595275143,-0.037711008230897264,0.0001828459475451405,-0.10133504360612708,-0.05576748052842134,0.05043521402667801,-0.25669768205967636,-0.07378831086217849,0.13974943048674088
1769,-0.18361609272326557,-0.13032663316331083,-0.09786238281668055,0.020431208654130603,0.07892583955763285,0.2191159729619797,-0.021788922170583536,-0.0068545465309993725,0.00499992681299509,-0.07170418593903355,-0.040180043649932995,-0.0059356012551243995,-0.10099124485255162,-0.057060006001419736,0.04201351178909418,-0.27162618891813883,-0.0772251087517156,0.12429540728503834
1770,-0.18321102341264248,-0.1300201126645716,-0.09763192067661293,0.020221070860609786,0.07864422707972259,0.21825367792180378,-0.021739435174709963,-0.006945413587442276,0.005055648743583663,-0.029530194056354132,0.0006687994222487059,0.042826570050685436,-0.1008310315660985,-0.05661500244052983,0.04379638451371605,-0.21789805575261312,-0.04010190908108216,0.16685527312162507
1771,-0.1827840395938095,-0.12969572740174337,-0.09739242215088932,0.020181112701467288,0.07838365590839001,0.2174715043415926,-0.021900387712969503,-0.00707533184357903,0.005024969371682328,0.007870405974031491,0.0406916539029187,0.08803559585336736,-0.10010843503698497,-0.056618392400671715,0.043735149597894055,-0.19129017492982892,-0.0030559866873387485,0.2040724431434753
1772,-0.18234640344818157,-0.12936492347545264,-0.09714949987780669,0.020662563026777686,0.07954303684133693,0.22151599833107533,-0.021955940249601624,-0.007632949365280767,0.004544434985552209,0.03629392596852865,0.06767880495097311,0.1159453126373701,-0.09971559861498729,-0.05555522203342503,0.047669107658391024,-0.16399710235250153,0.031903782284016566,0.23339321681969047
1773,-0.18189382364119916,-0.12902490271723455,-0.0968996970744946,0.021253449450953615,0.0806688678928951,0.2237680108983925,-0.022713307262533566,-0.008015360131406912,0.004123812800629529,0.05122338448652258,0.08304398383861862,0.13157211430879595,-0.09919117592873329,-0.05416260825187623,0.05128416310349082,-0.13176514024519326,0.047152936587778166,0.2700057078439291
1774,-0.1814149205795484,-0.12866734385431822,-0.09663603350180677,0.021293618971100756,0.0812172247901236,0.2257403294883904,-0.02304303617890202,-0.008430911104323688,0.003934595526091156,0.05795002862126955,0.08989215676680644,0.13881611969834162,-0.09918429297238956,-0.05374445500306402,0.05244596449106567,-0.13659359612729682,0.05225173181530907,0.28244977796809795
1775,-0.18088166799142819,-0.12827195101792718,-0.09633970262080375,0.02069098865406216,0.07945192461001961,0.22039626743106872,-0.022802287323649445,-0.008221338425511204,0.003969466668360178,0.05953807492881988,0.09024843453808817,0.13859595222279505,-0.09951649205113774,-0.054639725163556585,0.04680519398138508,-0.1528770693221188,0.05427594355484122,0.2679128242227978
