,ghg_05,ghg_50,ghg_95,aerosol_05,aerosol_50,aerosol_95,other_05,other_50,other_95,natural_05,natural_50,natural_95,all_05,all_50,all_95
1750,-0.18603930708778926,-0.13289791408939233,-0.10102942227214616,0.02107749444191391,0.08182891504708104,0.24661369810738698,-0.024792927082179894,-0.008788746014379636,0.003659068613463476,-0.02900160706212164,-0.0015366411530817747,0.03565787585517723,-0.11636464820409012,-0.059922988104260555,0.08227679929906791
1751,-0.1860344169278329,-0.13289170087422592,-0.10102669867790401,0.021077399772529065,0.08182888980507759,0.2466136891198161,-0.024664236249774776,-0.008731453747333653,0.0037949279000562552,0.010459278689937665,0.042743403320453066,0.08703210819344136,-0.07311256338641114,-0.01390129183844735,0.135662561547729
1752,-0.18602115947433706,-0.13287696949067906,-0.10101825612534125,0.021199311196289816,0.08266806811257232,0.24946266139380213,-0.02494064648403218,-0.00904687749503584,0.0034892209897151444,0.03551174875695351,0.06869707707266856,0.11555027336271892,-0.04953023721812719,0.012658781713740623,0.1685836626090247
1753,-0.18599748200902377,-0.1328512010548663,-0.10100212783898557,0.021323366595140114,0.08364687663201495,0.2516673708242644,-0.025254402412777578,-0.009313601802110535,0.0031515348382568364,0.04751355943006947,0.08013206045158024,0.12823159922529254,-0.041201193833735966,0.02385564116733916,0.1868097479704072
1754,-0.1859573336499699,-0.13280633639600997,-0.10097431814454101,0.021296390769687507,0.08377373261914359,0.25305139708852065,-0.025525917989826577,-0.009464114251090838,0.0030278150637245704,0.050153027978387124,0.08288841513249179,0.13358554755765278,-0.03866425436073026,0.026866530422087767,0.18889550994830268
1755,-0.18589115205138454,-0.13273090875905302,-0.10092776753317886,0.02119194511080008,0.08284950612388471,0.24905848186061474,-0.02536582359925446,-0.00939740761424157,0.003167937215948413,-0.000678824953193026,0.03504907406396673,0.08150901996931872,-0.08691681749079458,-0.023893034393597586,0.12847521848421115
1756,-0.18580683091020997,-0.13263592677974562,-0.10086463591128725,0.021181977121454254,0.08274839230342809,0.24970252731967957,-0.025140447221606077,-0.009219837436919481,0.00333846729634602,-0.011077842954828193,0.015667644165553413,0.05906135889365007,-0.09912865994330818,-0.04149272230362726,0.10599128962640222
1757,-0.18571005766301169,-0.13252814644140276,-0.10079087917297348,0.021204371391039964,0.08316425081221024,0.25155126919599013,-0.025240534449675514,-0.009219640542516783,0.003241453442550238,0.0010644247572046198,0.026248772111778083,0.07043577378191573,-0.0864156060580256,-0.028071313699226302,0.12775025857939093
1758,-0.1855842735694821,-0.13238757405623744,-0.10069937728152645,0.020979752070348037,0.081956458193836,0.24535371716825702,-0.024765001755530064,-0.008843057217647346,0.0036483383604077498,0.01735044369552332,0.04270379267770724,0.0883121493553583,-0.07030691907067642,-0.012753106520673643,0.14317550293626888
1759,-0.18543990424587142,-0.1322298038143353,-0.10059225898038533,0.02097493878697254,0.08122154178132865,0.24514519625230863,-0.024763807174942233,-0.008751997628470745,0.0035940051739621753,0.033746030186078566,0.06230662819367151,0.11060325380087359,-0.053856418312321616,0.007110607805218695,0.1615038759905505
1760,-0.18527618422050618,-0.13205286185747278,-0.10047220063801555,0.020945907918723444,0.08073107603493493,0.2442999776612374,-0.024786296155062337,-0.008824097086709413,0.0034734588510856312,0.04977473400245228,0.0823440497335942,0.13567547709407243,-0.03665013465342554,0.02648623861827637,0.18163674535073632
1761,-0.1850871980745118,-0.13186793785878362,-0.10033625996616667,0.020723467886667714,0.08010169570344858,0.24037702403868655,-0.024825806376277904,-0.008846349949999312,0.003380047209830636,0.06280911662152408,0.09770535706111502,0.1543590742988637,-0.023360008655840883,0.03989625975005673,0.197047188038463
1762,-0.18487882820704138,-0.1316868270953508,-0.1001867146762022,0.020596071431419102,0.0797197957184938,0.24007714238643613,-0.02477455948747259,-0.008892783623407563,0.0033711792168545085,0.07039469593818756,0.1080211085197712,0.16534184417805567,-0.015553593722380826,0.049355346519914474,0.20851144930698728
1763,-0.18465683321162285,-0.13149324259994988,-0.10002886473896082,0.020753770106912844,0.0800733017777655,0.24227611472937163,-0.025054318957145313,-0.009084376421437779,0.003185978636071174,-0.10186578600498328,-0.03446293006404898,0.033824383555357745,-0.17778415696826755,-0.09026889404067892,0.05300439120066177
1764,-0.18441976403917765,-0.1312845821737969,-0.09986404879683657,0.02077050026624594,0.08046239038092844,0.24282985856473036,-0.024605684876033942,-0.008823956318465498,0.0035959864697590466,-0.13977381896878677,-0.08397635396140457,-0.02292786921684404,-0.21760976964067674,-0.1371334626501185,-0.0032273731279454654
1765,-0.1841745104083262,-0.13107189067146346,-0.09969833972124467,0.02110622858997499,0.08259396357576332,0.24719364890651854,-0.024576048563372803,-0.008685298225478089,0.0037636001244617245,-0.095420498190514,-0.04790999936959661,0.008166532899709311,-0.17327267111681136,-0.10354522043424133,0.03804683434924801
1766,-0.18385466094837144,-0.13083219447453195,-0.09952163842954584,0.020917119710457205,0.08155348761928408,0.24420592908685212,-0.02437314621303259,-0.0084962203807981,0.0038667947396112817,-0.05005100226752937,-0.007526872542565961,0.042869134817716655,-0.12533821063469985,-0.06308849705855403,0.08228740371224502
1767,-0.18351102464894858,-0.1305803426208673,-0.09933236436464736,0.020956575830278615,0.08165245402912283,0.24424986366333207,-0.024365054142879067,-0.008443387422577123,0.0037772718995794582,-0.017563592901709557,0.019243058569516497,0.06477520084257678,-0.09646699908308859,-0.037197312050941574,0.11362271303145281
1768,-0.18314788409552227,-0.13031351695543225,-0.0991327362807861,0.020999434655118943,0.08192405417936127,0.24399622226529613,-0.02441905668406202,-0.008533937787996111,0.003724362492177058,-0.0690437014390188,-0.03321732465640763,0.014494244398929684,-0.15293451994655258,-0.0872165647758989,0.05502441263133051
1769,-0.18283323128263496,-0.130014406813508,-0.09891237416454915,0.020358594947408645,0.07916037730361628,0.23648779616835627,-0.023669247171922966,-0.007952481728990463,0.004185972170335811,-0.07144060985890595,-0.03614516004906802,0.010017110175553196,-0.15013473598880772,-0.09199277395228306,0.04040949526844394
1770,-0.18251598304762384,-0.12970528023641126,-0.09867701601287039,0.02027717586047731,0.07906155873662524,0.23648819411768338,-0.023568740631199646,-0.007886148246057816,0.0042253437441044095,-0.03391077477214606,0.005888634914691576,0.05208875945665113,-0.10927287392644056,-0.05090958030445835,0.08841647608867206
1771,-0.18217941253404876,-0.12938125735791534,-0.09843229584025973,0.020293099713884134,0.07872210267109606,0.2362075805583546,-0.023547670189665963,-0.00804969771604467,0.004003136621245164,0.007840273912014,0.046007332970287196,0.09618071233548513,-0.06964564535282122,-0.010773901601811173,0.12948977118416455
1772,-0.1817717735855571,-0.12905264828723256,-0.09818216446024508,0.020817397311520824,0.08000020757673024,0.24146104645021382,-0.023896997017992694,-0.008458583892850743,0.0036853187051501743,0.03536699380672847,0.0722493674084277,0.12502103449879542,-0.046073583612007946,0.01749707277004231,0.16227633288548618
1773,-0.18135115322369502,-0.12872386868715946,-0.09791528279519394,0.021003242050937433,0.08144112367424194,0.24365203205328592,-0.024300675441967817,-0.008833763893490998,0.003308882147256352,0.05197420045429836,0.08606233592115108,0.14048314536924328,-0.03173386128550908,0.03239800566224342,0.18787660156491404
1774,-0.180911547592675,-0.12836940544314843,-0.0976332521360937,0.021085431203736002,0.08236931033535212,0.2452552731949959,-0.024757719159777487,-0.009114267874583956,0.0031319643384469242,0.057209044092773595,0.09220715331566853,0.1475023816655017,-0.026950327196927013,0.03866864931395125,0.20002194541013382
1775,-0.18043367716400655,-0.12794005445919038,-0.09731732892282141,0.0207228994763117,0.0804657128807026,0.23945084712789352,-0.024412323584548527,-0.008925021224827037,0.003237578653804876,0.056935193866944976,0.09147952151092795,0.14777780603526888,-0.025522883985173377,0.037908619660627224,0.19114678305718202
1776,-0.1799206857096214,-0.12752305248922857,-0.09698293122318652,0.020794090674340154,0.07997400169637672,0.23809902439150643,-0.024371727688538826,-0.008808259663229394,0.0033020492040976707,0.054002738417501556,0.08879743758482458,0.1432454860808772,-0.027555520952524157,0.03317466983766594,0.18857880052233794
1777,-0.1793819136516984,-0.12709056940741714,-0.09663765084533685,0.02092092550695672,0.08039464982786718,0.23965572538180327,-0.024533590914832683,-0.008968290283997635,0.0031915817511007014,0.05118587697819721,0.08448446486546209,0.13819730072718733,-0.030452295340757086,0.030328773952728712,0.19044322849798898
1778,-0.1788109890565924,-0.12663059997663817,-0.0962695504947462,0.020824928652572086,0.07986239914689125,0.236181435330596,-0.024348530968230184,-0.008773512978397513,0.003366440100311452,0.04963995404193786,0.0837453389470662,0.1392219604097285,-0.029871298826521064,0.029822634910313506,0.19006451327019425
1779,-0.17820223297257964,-0.1261433197705204,-0.09587616730982919,0.02044296460423929,0.07854802167622282,0.23187925122885292,-0.023829223450659118,-0.00838412030829093,0.003492205729875575,0.055972115347729834,0.09017533434228796,0.1486147083429022,-0.02410958605164397,0.03557662411955978,0.19290855601366935
1780,-0.1775634449362587,-0.1256393258916183,-0.09546905215330684,0.020651026558211008,0.07861310261458701,0.2330859696775167,-0.023856103397196404,-0.008474939564103473,0.0033160226788595815,0.06725333205914392,0.10405687457372816,0.16699688587005168,-0.011529020051423658,0.05011353503289433,0.21024034414251175
1781,-0.1768849167412822,-0.12510622657722487,-0.09503665295079096,0.019980707364723946,0.07811902651281957,0.22893029377584476,-0.02372292519502553,-0.008414597387204431,0.003238582238358434,0.07875108081513733,0.11890311198009822,0.18486099361139954,0.0014267368827796112,0.06534161931925389,0.22563734010814113
1782,-0.17609177419365454,-0.12455775440812149,-0.09459167530134169,0.020151807359128762,0.07768957987714221,0.22904539460110243,-0.023665769577890294,-0.008435396333098574,0.0031892663223139772,0.08549320630098935,0.12846163127366175,0.19564263172201923,0.008546718610808773,0.07445242862251772,0.2366961629587731
1783,-0.17527568672289984,-0.1239951059503947,-0.09413848254145976,0.020280121128716744,0.07774905090105161,0.23012970526752363,-0.023872956532317358,-0.008693993582444368,0.0030091869386007497,0.08765867988490227,0.13154667114003038,0.20046176569446722,0.010868379059494157,0.07748535723258476,0.24277309717067969
1784,-0.1744411543789089,-0.12342054653167275,-0.09367999520618181,0.020481751676359683,0.07812241485275145,0.2314816271462855,-0.024044715127736788,-0.00888195081313653,0.002891917478823544,-0.3001010961254781,-0.16851556947097424,-0.04273690344422664,-0.3595865227892118,-0.2144124692684261,-0.04582656069155833
1785,-0.17360085152743518,-0.12286656086300266,-0.09322875890139026,0.020730771097315637,0.07960690416525162,0.23528215812252679,-0.023029946464557194,-0.008088427133627896,0.003647263084375324,-0.39556652100508577,-0.2703997675990385,-0.1592584335234682,-0.4498120228574703,-0.30809917312650803,-0.15969777310433758
1786,-0.17273729474959193,-0.12230167097628131,-0.09276522331998188,0.020664839343521924,0.07873502992529441,0.23164943707988467,-0.022163650794068207,-0.0071945520362188264,0.00462657489330838,-0.3096794246543597,-0.19487689013429996,-0.09733420622921611,-0.35722508614335924,-0.23983030942132955,-0.09743020078863082
1787,-0.1718563915520246,-0.1217255764661184,-0.09229099116555052,0.02067479669727848,0.07882374243126539,0.2335125436823954,-0.02204298092699218,-0.006946447879896928,0.004531025182948734,-0.2049984247885105,-0.10734409125639618,-0.02759958000877727,-0.25598324639163195,-0.15087101237579795,-0.007330372144082713
1788,-0.17095076699387346,-0.12113230838234551,-0.09179935167414,0.02060520747719824,0.07841584761005821,0.23137459817208897,-0.021782934473243698,-0.00685499641767048,0.004567220327494778,-0.122340877729644,-0.04363533814670123,0.01861163581667207,-0.17838349169826542,-0.09112715986511036,0.04709819019938427
1789,-0.1700031604488495,-0.12050681229983601,-0.09127601270436206,0.019804316982892173,0.07581913620963526,0.22161942407735927,-0.021263874774184233,-0.0065220925610072755,0.004747473327699918,-0.05868419406241902,0.0028992686884061238,0.05857517691148822,-0.1186827645172128,-0.04696850313720393,0.09043891824835161
1790,-0.16905593159737778,-0.11986931886727198,-0.09074401026956383,0.019726459783550573,0.07574627723284715,0.22128440931725646,-0.021486546809748625,-0.0068479418145708515,0.004474365158980392,-0.0088314332513224,0.041321242887746946,0.10007452741574145,-0.07052008817688091,-0.007982261083312764,0.13241806465886427
1791,-0.16815121165717795,-0.11923078186633981,-0.09019742980663004,0.019684422576409275,0.07522237230055887,0.2200937137496623,-0.021606556426580777,-0.007055182418142229,0.0040648641220054765,0.02756486221640357,0.06953391113872237,0.13076716161969318,-0.04009101772369472,0.02154324741677005,0.1610054811079027
1792,-0.1672432178994701,-0.11859830892028086,-0.08965298468523142,0.0201316700829077,0.07638960849140607,0.22397389584875502,-0.021863024316709466,-0.007557397752734091,0.0036738195969817714,0.047618295849103286,0.0870283856482365,0.14734076483373174,-0.023608013511826814,0.03983206543785359,0.18349668695281962
1793,-0.16633308736050811,-0.11792434513317313,-0.08911031385707492,0.02046201881983034,0.0771403668178533,0.22750683309658729,-0.022228564425299892,-0.007894244393570421,0.0032726097593732684,0.05881158517680887,0.09809583492501264,0.15878859012904858,-0.01364367555863115,0.05145775921871013,0.19655676327655422
1794,-0.16541628190715613,-0.11725031784257381,-0.08856598493003834,0.02049665513109289,0.07801758428059272,0.22919333949117834,-0.02255599719446899,-0.008159009622142971,0.0030442050904333773,0.06328318385343798,0.10313524273607745,0.1642549149492036,-0.006884306291718961,0.05701244339707373,0.20541372654947535
1795,-0.16446118336693238,-0.11656323414688108,-0.0880007222179999,0.019702781405519468,0.07626230099060813,0.221236416109603,-0.022246102075922702,-0.008030978439427683,0.0031275653604460746,0.06550838515013832,0.10296096159132073,0.16342184788288563,-0.00597225081462803,0.0560699207247281,0.20048134051855437
1796,-0.16344616132116707,-0.11586470630883716,-0.08743276424051563,0.019772194071518964,0.07587357226362515,0.22102443707718084,-0.022261283086188632,-0.007977097382449401,0.003139075505436635,0.03308991461032966,0.07088946035812466,0.12598826974698177,-0.03419987854852194,0.02385433953587828,0.16595334223261377
1797,-0.1624800595329161,-0.11516394883662256,-0.0868697715951865,0.020072357275194262,0.07645594336708379,0.2235843658356178,-0.02251365547896874,-0.008134030690477065,0.002924647849561833,0.02417743597497008,0.055975306931814,0.10892923116403869,-0.04445637859780578,0.009806575109448282,0.15370249449469608
1798,-0.16150548290498945,-0.1144193323856051,-0.0862965598617401,0.019823763026463784,0.0759644948643367,0.2209019279751993,-0.02221158258833296,-0.007885753081871179,0.003212162801095625,0.030272894276851342,0.058321721153192736,0.11045288811987752,-0.039246997061230075,0.013818549716631982,0.15710536613891735
1799,-0.1605081007539747,-0.1136628086981617,-0.08571233619385712,0.019604506759656914,0.07449560913187667,0.21691895877123268,-0.02160178364144473,-0.007550478833720842,0.0032948214441743534,0.034881528499161416,0.06323039971415445,0.11458276837797066,-0.03451986763352806,0.01855950689941381,0.16294211682714793
1800,-0.15949379146190779,-0.11289648927073673,-0.08512269081771807,0.019524739643254005,0.07436570484088537,0.21579760023895822,-0.02184832478583352,-0.0075732299830402056,0.003143046557464682,0.0388098863850576,0.06789222192240509,0.12142952886333913,-0.030484743690170013,0.023997007189732092,0.16672770115500637
1801,-0.15845654606483722,-0.11211794337329228,-0.08452243781451128,0.019364303786320744,0.07386391947445804,0.21271795993944376,-0.02171233200381504,-0.007584930750501401,0.003063652158534644,0.04342864275977466,0.07443181041107405,0.13041977820324302,-0.024291806240721234,0.029401976098577323,0.1713367625525772
1802,-0.15739012570373612,-0.11132868594557525,-0.08391624977473561,0.01931717720027004,0.07361053148410741,0.21200049790468162,-0.0215804128450146,-0.0075751009680755516,0.003044995252270949,0.050511588529527134,0.08241201961064505,0.140595651242922,-0.016752420595930906,0.038277819221294807,0.1801006862041934
1803,-0.15630046848263873,-0.11052488605559337,-0.08329733509679146,0.019246065444709665,0.07356765844405141,0.21199940345182766,-0.021593230884757827,-0.007730592180343568,0.0028608857757827233,0.057988436954716525,0.09131535387397416,0.15333897178410544,-0.007956128545483887,0.04840221259982467,0.19151644941560128
1804,-0.1552002758828021,-0.10971405602986833,-0.08267855049916463,0.019261013521720105,0.07404869367426561,0.21431332960272373,-0.021838034436883078,-0.008027884187738477,0.002592765702100333,0.0644276075808891,0.09954319105892334,0.16380063970002345,-0.0007838982574069481,0.056913771591580606,0.20867671130983606
1805,-0.1540845036976679,-0.10889607950901867,-0.0820520509756096,0.01963647210270847,0.07464029006609087,0.21599100866815568,-0.02181166098084243,-0.008068106020943044,0.002550713114992019,0.06835285163658983,0.10510956598710994,0.17109565412479058,0.006131920847942479,0.06324132557107758,0.21576090450647395
1806,-0.1529408373586627,-0.10806049072957047,-0.08140877189328213,0.019295954741777227,0.0739610531714381,0.21261673677121923,-0.02174487071289216,-0.008116329193566724,0.002428308271628883,0.07032522401369787,0.10851794083631029,0.17525706605192143,0.008090467260235448,0.06633404257323865,0.2193228149196046
1807,-0.15177140238183978,-0.10720518246073157,-0.08075347476459464,0.01933172202559401,0.07354554985411696,0.21194399793988025,-0.02171001156536001,-0.00808957670907147,0.002346964105447054,0.07074203538143414,0.10867643188825421,0.17741648785370812,0.008385891742446638,0.0670031868324399,0.22035211819060846
1808,-0.1505729612905095,-0.10632792177892046,-0.0800825728770534,0.01928820127339853,0.0726990216436925,0.2095674546017387,-0.02155636580752046,-0.007990432238936584,0.002315332805521486,0.06908949701522354,0.10732608532017679,0.17599151320715162,0.0067749247500847876,0.06563112876596908,0.21915383680144807
